scenario,scenario_label,replicate,seed,step,total_output,mean_farmer_profit_before_subsidy,mean_farmer_profit_after_subsidy,mean_farmer_subsidy,avg_environment,avg_quality,share_I,share_O,share_S,clustering_IS
market,Market,1,67,11,192.35819440733871,1.5971323641201998,1.5971323641201998,0.0,-0.23037499999999994,0.4868751224296232,0.655,0.1175,0.2275,0.8502415458937198
market,Market,1,67,12,185.78054505287747,1.4869767841064012,1.4869767841064012,0.0,-0.24309999999999996,0.4820131224296232,0.625,0.1325,0.2425,0.8327759197324415
market,Market,1,67,13,176.67811003032475,1.3766431936082122,1.3766431936082122,0.0,-0.25127499999999997,0.47698762242962317,0.5775,0.155,0.2675,0.8263888888888888
market,Market,1,67,14,167.49513680518413,1.2655776141006487,1.2655776141006487,0.0,-0.25575,0.4718726224296232,0.5425,0.16,0.2975,0.8237347294938918
market,Market,1,67,15,156.60248232335522,1.156894062787187,1.156894062787187,0.0,-0.25634999999999997,0.46674562242962325,0.51,0.15,0.34,0.814625850340136
market,Market,1,67,16,146.52149529102437,1.0513540258905751,1.0513540258905751,0.0,-0.253225,0.4616811224296232,0.4775,0.145,0.3775,0.8189509306260575
market,Market,1,67,17,142.88244369739797,0.9553007301641913,0.9553007301641913,0.0,-0.25112500000000004,0.4566586224296232,0.475,0.14,0.385,0.8060200668896321
market,Market,1,67,18,131.02653254953728,0.868386573649046,0.868386573649046,0.0,-0.24675000000000005,0.4517236224296232,0.43,0.1375,0.4325,0.7936772046589018
market,Market,1,67,19,124.19637360269121,0.7870643435532476,0.7870643435532476,0.0,-0.24007500000000004,0.4469221224296232,0.41,0.1325,0.4575,0.8013355592654424
market,Market,1,67,20,117.9492247292896,0.7183484698310422,0.7183484698310422,0.0,-0.23207500000000003,0.4422806224296232,0.41,0.1025,0.4875,0.8108108108108109
market,Market,1,67,21,107.36896925435364,0.6606788104492963,0.6606788104492963,0.0,-0.2109,0.4380626224296232,0.38,0.0825,0.5375,0.8018433179723502
market,Market,1,67,22,105.53215669957778,0.614285610048038,0.614285610048038,0.0,-0.19019999999999995,0.4342586224296231,0.38,0.0775,0.5425,0.801829268292683
market,Market,1,67,23,103.09669160650888,0.5805350655051865,0.5805350655051865,0.0,-0.16907499999999998,0.43087712242962317,0.37,0.08,0.55,0.8076923076923077
market,Market,1,67,24,100.04519598682843,0.5538672241341444,0.5538672241341444,0.0,-0.147725,0.42792262242962326,0.3675,0.0675,0.565,0.812220566318927
market,Market,1,67,25,99.21161949587815,0.536652967232469,0.536652967232469,0.0,-0.127125,0.4253801224296232,0.36,0.075,0.565,0.8144796380090498
policy_practice,Policy: practice subsidy,1,67,0,247.65581876621914,1.6582524349127117,1.6582524349127117,0.0,0.0,0.5159496224296233,1.0,0.0,0.0,1.0
policy_practice,Policy: practice subsidy,1,67,1,183.10023077551494,2.1941155849574887,2.4954489182908213,0.30133333333333334,-0.0054249999999999975,0.5158411224296233,0.575,0.0725,0.3525,0.9299552906110283
policy_practice,Policy: practice subsidy,1,67,2,184.5451388172893,2.189284390686055,2.484617724019388,0.2953333333333334,-0.011674999999999998,0.5156076224296232,0.5825,0.0725,0.345,0.9269746646795827
policy_practice,Policy: practice subsidy,1,67,3,183.5247686613161,2.165062216707814,2.4630622167078142,0.298,-0.016800000000000006,0.5152716224296232,0.5675,0.09,0.3425,0.9355828220858896
policy_practice,Policy: practice subsidy,1,67,4,181.76159937294307,2.129859269093555,2.431859269093555,0.302,-0.021049999999999996,0.5148506224296233,0.5575,0.0975,0.345,0.9332298136645962
policy_practice,Policy: practice subsidy,1,67,5,185.79372166064496,2.106673456953542,2.392006790286876,0.2853333333333333,-0.026725000000000002,0.5143161224296232,0.565,0.1175,0.3175,0.928
policy_practice,Policy: practice subsidy,1,67,6,188.72919298065938,2.073511076549211,2.345511076549212,0.2720000000000001,-0.033475000000000005,0.5136466224296232,0.57,0.135,0.295,0.914332784184514
policy_practice,Policy: practice subsidy,1,67,7,193.024951156442,2.040795494468329,2.294128827801662,0.25333333333333335,-0.042250000000000024,0.5128016224296232,0.585,0.1475,0.2675,0.8959731543624161
policy_practice,Policy: practice subsidy,1,67,8,188.9138720963816,1.9751773941018098,2.2398440607684758,0.2646666666666667,-0.04827499999999998,0.5118361224296233,0.5525,0.175,0.2725,0.8433098591549296
policy_practice,Policy: practice subsidy,1,67,9,191.36933733380914,1.9311804266613672,2.1825137599947007,0.2513333333333334,-0.05602499999999999,0.5107156224296233,0.5675,0.1775,0.255,0.8440860215053764
policy_practice,Policy: practice subsidy,1,67,10,189.51589087256122,1.8701957579108075,2.123529091244141,0.25333333333333335,-0.06317499999999995,0.5094521224296232,0.56,0.185,0.255,0.8239564428312159
policy_practice,Policy: practice subsidy,1,67,11,189.9930221365061,1.8197333297203033,2.0663999963869704,0.2466666666666667,-0.07134999999999993,0.5080251224296233,0.57,0.1825,0.2475,0.8414414414414414
policy_practice,Policy: practice subsidy,1,67,12,186.9760218492093,1.7578818297862469,2.009881829786247,0.25200000000000006,-0.0792249999999999,0.5064406224296232,0.57,0.1725,0.2575,0.839572192513369
policy_practice,Policy: practice subsidy,1,67,13,184.2927238864999,1.6942117254151634,1.9502117254151634,0.25600000000000006,-0.08687499999999997,0.5047031224296232,0.57,0.165,0.265,0.8210526315789474
policy_practice,Policy: practice subsidy,1,67,14,178.7880895679829,1.6206948178440337,1.8913614845107012,0.2706666666666667,-0.09239999999999997,0.5028551224296233,0.55,0.1675,0.2825,0.8112874779541446
policy_practice,Policy: practice subsidy,1,67,15,174.51366667008875,1.5548643333955012,1.835531000062168,0.28066666666666673,-0.09687499999999996,0.5009176224296232,0.5425,0.16,0.2975,0.8306878306878307
policy_practice,Policy: practice subsidy,1,67,16,170.38073029440767,1.4899072465613363,1.7799072465613361,0.2900000000000001,-0.10049999999999994,0.4989076224296232,0.5375,0.15,0.3125,0.8313253012048193
policy_practice,Policy: practice subsidy,1,67,17,163.65805524062918,1.41640777936955,1.7250744460362166,0.3086666666666667,-0.10400000000000002,0.49682762242962325,0.5225,0.1375,0.34,0.8313659359190556
policy_practice,Policy: practice subsidy,1,67,18,153.34691304375872,1.3355003048433782,1.6748336381767115,0.33933333333333343,-0.107825,0.4946711224296233,0.5025,0.11,0.3875,0.8215434083601286
policy_practice,Policy: practice subsidy,1,67,19,150.8015687161706,1.2870906263808661,1.6317572930475328,0.34466666666666673,-0.110575,0.4924596224296232,0.4975,0.1075,0.395,0.8138041733547352
policy_practice,Policy: practice subsidy,1,67,20,155.6405242141564,1.2706119530849673,1.5952786197516344,0.32466666666666666,-0.11529999999999997,0.49015362242962324,0.5175,0.115,0.3675,0.7983739837398374
policy_practice,Policy: practice subsidy,1,67,21,146.75513343344602,1.207837727379576,1.5618377273795756,0.35400000000000004,-0.10867499999999994,0.48798012242962324,0.4725,0.1275,0.4,0.7926421404682275
policy_practice,Policy: practice subsidy,1,67,22,142.1079257670275,1.1675285374069935,1.5361952040736606,0.36866666666666675,-0.10099999999999996,0.4859601224296232,0.4525,0.13,0.4175,0.7863105175292153
policy_practice,Policy: practice subsidy,1,67,23,136.0208615762542,1.1316849210459237,1.5196849210459236,0.3880000000000001,-0.09194999999999996,0.48412112242962324,0.44,0.1125,0.4475,0.7870967741935484
policy_practice,Policy: practice subsidy,1,67,24,137.61114962631146,1.1268777817874738,1.508211115120807,0.3813333333333334,-0.08389999999999997,0.48244312242962323,0.45,0.11,0.44,0.7993579454253612
policy_practice,Policy: practice subsidy,1,67,25,135.9903910060316,1.116294218815398,1.502960885482065,0.3866666666666667,-0.07547499999999997,0.48093362242962323,0.445,0.1075,0.4475,0.7898089171974523
productivist,Productivist,2,68,0,193.03723450812643,-0.5895520914104683,-0.5895520914104683,0.0,0.0,0.4021609052252634,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,1,193.03723450812646,-0.5895520914104684,-0.5895520914104684,0.0,-0.05,0.40116414195138006,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,2,192.55878813666246,-0.6094873568881355,-0.6094873568881355,0.0,-0.1,0.39917460486892126,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,3,191.60381033708217,-0.6492780985373124,-0.6492780985373124,0.0,-0.15,0.3962001488897102,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,4,190.17607146706092,-0.7087672181215326,-0.7087672181215326,0.0,-0.2,0.3922401488897102,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,5,188.27527146706092,-0.7879672181215326,-0.7879672181215326,0.0,-0.25,0.38729043153905807,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,6,185.89940713874788,-0.8869615651345751,-0.8869615651345751,0.0,-0.29999999999999993,0.38136543153905805,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,7,183.05540713874785,-1.0054615651345753,-1.0054615651345753,0.0,-0.35,0.3744625015646428,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,8,179.7420007510285,-1.1435201646228812,-1.1435201646228812,0.0,-0.4,0.36660818755491426,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,9,175.97193002635888,-1.3006064448174497,-1.3006064448174497,0.0,-0.4500000000000001,0.35783252085863976,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,10,171.75961001214708,-1.4761197787429414,-1.4761197787429414,0.0,-0.49999999999999994,0.34817445460078855,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,11,167.1237382083785,-1.6692811038999646,-1.6692811038999646,0.0,-0.5499999999999998,0.3376632419863171,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,12,162.0783561534322,-1.8795053561893948,-1.8795053561893948,0.0,-0.5999999999999999,0.3262448789237893,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,13,156.59754188341887,-2.1078726174399502,-2.1078726174399502,0.0,-0.6500000000000001,0.31397061241612545,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,14,150.70589395974022,-2.3533579475932265,-2.3533579475932265,0.0,-0.7,0.3008106124161255,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,15,144.38909395974025,-2.616557947593227,-2.616557947593227,0.0,-0.7500000000000001,0.2868481615557979,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,16,137.68711754678299,-2.895806964799779,-2.895806964799779,0.0,-0.8000000000000002,0.272100644384695,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,17,130.6083093046536,-3.1907573082218357,-3.1907573082218357,0.0,-0.8500000000000003,0.25661283748709507,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,18,123.17416199380563,-3.500513446173835,-3.500513446173835,0.0,-0.9000000000000002,0.24033166285944027,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,19,115.35919817253131,-3.8261369387269317,-3.8261369387269317,0.0,-0.9500000000000006,0.22327894081671,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,20,107.17389159202081,-4.167191379581536,-4.167191379581536,0.0,-1.0,0.20564360659158232,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,21,98.70893116395952,-4.51989806408409,-4.51989806408409,0.0,-1.0,0.1882649895806507,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,22,90.36719499871234,-4.867470404302723,-4.867470404302723,0.0,-1.0,0.17116204795014103,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,23,82.1577830160677,-5.209529236912915,-5.209529236912915,0.0,-1.0,0.15455254595015844,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,24,74.18522205607604,-5.541719276912568,-5.541719276912568,0.0,-1.0,0.13825608415357654,1.0,0.0,0.0,1.0
productivist,Productivist,2,68,25,66.36292039371675,-5.867648512844204,-5.867648512844204,0.0,-1.0,0.12237004393832666,1.0,0.0,0.0,1.0
market,Market,2,68,0,193.03723450812643,-0.5895520914104683,-0.5895520914104683,0.0,0.0,0.4021609052252634,1.0,0.0,0.0,1.0
market,Market,2,68,1,109.53763443292166,0.9269183301593477,0.9269183301593477,0.0,0.016475,0.4024904052252634,0.38,0.0575,0.5625,0.924198250728863
market,Market,2,68,2,108.68853614254535,0.9198645332537867,0.9198645332537867,0.0,0.033424999999999996,0.4031589052252634,0.375,0.06,0.565,0.9282576866764275
market,Market,2,68,3,109.38927077955418,0.9060504285867912,0.9060504285867912,0.0,0.04982499999999998,0.40415540522526344,0.38,0.06,0.56,0.9237536656891495
market,Market,2,68,4,111.63005495528385,0.8857758674346433,0.8857758674346433,0.0,0.065175,0.4054589052252634,0.3875,0.0675,0.545,0.9196428571428571
market,Market,2,68,5,112.96165261252705,0.8608791708105865,0.8608791708105865,0.0,0.07962499999999999,0.4070514052252634,0.395,0.07,0.535,0.9147982062780269
market,Market,2,68,6,114.81477843577754,0.8316823309451815,0.8316823309451815,0.0,0.09269999999999999,0.4089054052252634,0.4075,0.07,0.5225,0.8956780923994039
market,Market,2,68,7,112.27286260824573,0.7995350615515413,0.7995350615515413,0.0,0.10732499999999998,0.4110519052252634,0.39,0.0825,0.5275,0.8610687022900764
market,Market,2,68,8,115.19368924619376,0.7665667588480826,0.7665667588480826,0.0,0.1195,0.4134419052252635,0.415,0.0725,0.5125,0.8273273273273273
market,Market,2,68,9,121.98655602078895,0.7348442916422865,0.7348442916422865,0.0,0.12775000000000003,0.41599690522526345,0.45,0.075,0.475,0.8150375939849624
market,Market,2,68,10,127.21347979672034,0.707307564899289,0.707307564899289,0.0,0.13362500000000005,0.4186694052252634,0.4675,0.09,0.4425,0.8129829984544049
market,Market,2,68,11,126.57711508808272,0.6846374136055147,0.6846374136055147,0.0,0.1395000000000001,0.42145940522526343,0.4675,0.09,0.4425,0.7972136222910217
market,Market,2,68,12,128.94909633352665,0.6662202027072329,0.6662202027072329,0.0,0.1441250000000001,0.4243419052252634,0.4775,0.095,0.4275,0.7984375
market,Market,2,68,13,128.946551221214,0.6531037802852707,0.6531037802852707,0.0,0.14920000000000008,0.4273259052252634,0.47,0.1075,0.4225,0.8089171974522293
market,Market,2,68,14,132.25586010408816,0.647034806352394,0.647034806352394,0.0,0.15170000000000008,0.43035990522526346,0.4975,0.0925,0.41,0.8102643856920684
market,Market,2,68,15,132.73191779622232,0.6498346606735843,0.6498346606735843,0.0,0.15360000000000007,0.4334319052252634,0.505,0.085,0.41,0.8003072196620584
market,Market,2,68,16,132.04236504585774,0.6588179111140084,0.6588179111140084,0.0,0.15585000000000007,0.43654890522526346,0.5025,0.0825,0.415,0.8082191780821918
market,Market,2,68,17,140.62246663080535,0.6701726051281764,0.6701726051281764,0.0,0.15040000000000003,0.4395569052252634,0.5425,0.0825,0.375,0.8076335877862595
market,Market,2,68,18,137.39352681109563,0.6859842850916518,0.6859842850916518,0.0,0.141675,0.4423904052252634,0.5175,0.0925,0.39,0.7981366459627329
market,Market,2,68,19,135.87447786548756,0.7099841967823987,0.7099841967823987,0.0,0.13335,0.4450574052252634,0.525,0.0675,0.4075,0.7979197622585439
market,Market,2,68,20,136.75577156151627,0.7380189157767489,0.7380189157767489,0.0,0.12475000000000001,0.4475524052252634,0.5425,0.045,0.4125,0.8097281831187411
market,Market,2,68,21,134.6490774401867,0.7703649312191595,0.7703649312191595,0.0,0.12050000000000002,0.4499624052252635,0.5375,0.0325,0.43,0.7966573816155988
market,Market,2,68,22,138.64841533426758,0.8055161878347178,0.8055161878347178,0.0,0.11452500000000003,0.45225290522526346,0.5525,0.0325,0.415,0.803072625698324
market,Market,2,68,23,140.28873319701594,0.8381393158928446,0.8381393158928446,0.0,0.10942500000000002,0.4544414052252634,0.5475,0.045,0.4075,0.8115107913669065
market,Market,2,68,24,143.84285502238987,0.8674981909999949,0.8674981909999949,0.0,0.10317500000000003,0.4565049052252634,0.565,0.04,0.395,0.818830242510699
market,Market,2,68,25,144.38338453640168,0.8991385308520845,0.8991385308520845,0.0,0.09745000000000001,0.4584539052252634,0.5625,0.0425,0.395,0.7757142857142857
policy_practice,Policy: practice subsidy,2,68,0,193.03723450812643,-0.5895520914104683,-0.5895520914104683,0.0,0.0,0.4021609052252634,1.0,0.0,0.0,1.0
policy_practice,Policy: practice subsidy,2,68,1,86.04951979459207,0.8864668219831319,1.4384668219831327,0.5520000000000002,0.02785,0.4027179052252634,0.28,0.045,0.675,0.9414285714285714
policy_practice,Policy: practice subsidy,2,68,2,86.17818787402388,0.8819749737783448,1.4333083071116783,0.5513333333333336,0.05582499999999999,0.4038344052252634,0.2775,0.05,0.6725,0.9437229437229437
policy_practice,Policy: practice subsidy,2,68,3,86.18230764399564,0.8726662475596074,1.4233329142262745,0.5506666666666669,0.08392499999999999,0.40551290522526334,0.275,0.055,0.67,0.9433139534883721
policy_practice,Policy: practice subsidy,2,68,4,84.8111331722151,0.8545469043444931,1.4092135710111602,0.554666666666667,0.11289999999999999,0.40777090522526344,0.265,0.0625,0.6725,0.9411764705882353
policy_practice,Policy: practice subsidy,2,68,5,84.54703438500276,0.8379256655496404,1.3919256655496406,0.5540000000000002,0.141675,0.4106044052252634,0.2675,0.06,0.6725,0.9343065693430657
policy_practice,Policy: practice subsidy,2,68,6,85.1512481725027,0.8217943904659297,1.3717943904659302,0.5500000000000003,0.1699,0.4140024052252634,0.2725,0.06,0.6675,0.924198250728863
policy_practice,Policy: practice subsidy,2,68,7,87.48519887068966,0.8100450458653365,1.3507117125320036,0.5406666666666669,0.19759999999999997,0.4179544052252634,0.2725,0.0775,0.65,0.9004524886877828
policy_practice,Policy: practice subsidy,2,68,8,90.25304382423957,0.8014340659003953,1.331434065900396,0.5300000000000001,0.22469999999999998,0.42244840522526345,0.2725,0.0975,0.63,0.8857589984350548
policy_practice,Policy: practice subsidy,2,68,9,93.26232441047893,0.7961620294514901,1.3141620294514904,0.5180000000000002,0.25015000000000004,0.4274514052252634,0.2875,0.0975,0.615,0.8589341692789969
policy_practice,Policy: practice subsidy,2,68,10,97.14244311262182,0.7976891202014431,1.301022453534777,0.5033333333333335,0.27380000000000004,0.43292740522526346,0.3025,0.1025,0.595,0.84251968503937
policy_practice,Policy: practice subsidy,2,68,11,104.44773426963714,0.8181127402467153,1.2954460735800488,0.47733333333333344,0.2942000000000001,0.43881140522526335,0.33,0.11,0.56,0.8461538461538461
policy_practice,Policy: practice subsidy,2,68,12,113.52027946763064,0.8529163710980829,1.2982497044314165,0.44533333333333347,0.3102000000000001,0.4450154052252634,0.37,0.11,0.52,0.8162939297124601
policy_practice,Policy: practice subsidy,2,68,13,127.18498655808928,0.9169783323495412,1.3156449990162078,0.3986666666666668,0.3200000000000001,0.4514154052252634,0.425,0.115,0.46,0.8284789644012945
policy_practice,Policy: practice subsidy,2,68,14,134.39400332025735,0.9659868764669816,1.3413202098003152,0.37533333333333346,0.3267000000000001,0.45794940522526345,0.4525,0.1175,0.43,0.8165584415584416
policy_practice,Policy: practice subsidy,2,68,15,136.88601597501867,1.0058242800332657,1.3751576133665993,0.3693333333333334,0.33257500000000007,0.4646009052252634,0.46,0.1175,0.4225,0.8165584415584416
policy_practice,Policy: practice subsidy,2,68,16,142.4460926305587,1.0645395261077366,1.4185395261077371,0.3540000000000001,0.3364500000000002,0.4713299052252634,0.4775,0.12,0.4025,0.8193548387096774
policy_practice,Policy: practice subsidy,2,68,17,152.60828106430537,1.1519401204957131,1.4739401204957134,0.32200000000000006,0.3311250000000001,0.47795240522526344,0.5275,0.105,0.3675,0.8301886792452831
policy_practice,Policy: practice subsidy,2,68,18,154.87062291619972,1.2206635271759005,1.537996860509234,0.3173333333333334,0.315525,0.48426290522526344,0.565,0.0575,0.3775,0.8321167883211679
policy_practice,Policy: practice subsidy,2,68,19,159.7212559202408,1.3008169672843553,1.6074836339510226,0.30666666666666675,0.2997,0.4902569052252634,0.575,0.0625,0.3625,0.8474074074074074
policy_practice,Policy: practice subsidy,2,68,20,169.15256474269876,1.3995888447732399,1.6782555114399067,0.27866666666666673,0.28070000000000006,0.49587090522526345,0.62,0.0475,0.3325,0.8462643678160919
policy_practice,Policy: practice subsidy,2,68,21,169.99291660647643,1.4664713038803872,1.7484713038803876,0.2820000000000001,0.264925,0.5011694052252635,0.6125,0.0525,0.335,0.8403483309143687
policy_practice,Policy: practice subsidy,2,68,22,176.14050370922314,1.5499696259459947,1.8159696259459954,0.26600000000000007,0.24765,0.5061224052252634,0.6325,0.0525,0.315,0.8421807747489239
policy_practice,Policy: practice subsidy,2,68,23,178.9432912551431,1.6204903898269813,1.8818237231603154,0.2613333333333334,0.2303,0.5107284052252634,0.645,0.0425,0.3125,0.833570412517781
policy_practice,Policy: practice subsidy,2,68,24,181.4504883520561,1.6864592302799186,1.9437925636132525,0.25733333333333336,0.212425,0.5149769052252634,0.655,0.035,0.31,0.8349650349650349
policy_practice,Policy: practice subsidy,2,68,25,186.6729016834925,1.7579270001472733,2.002593666813941,0.24466666666666673,0.19395000000000004,0.5188559052252635,0.6625,0.0475,0.29,0.833810888252149
productivist,Productivist,3,69,0,165.3778163604014,-1.8138875599053732,-1.8138875599053732,0.0,0.0,0.3445371174175029,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,1,165.3778163604014,-1.8138875599053728,-1.8138875599053728,0.0,-0.05,0.3435396174175029,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,2,164.8990163604014,-1.8338375599053733,-1.8338375599053733,0.0,-0.1,0.34154461741750297,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,3,163.94141636040138,-1.8737375599053732,-1.8737375599053732,0.0,-0.15,0.3385521174175029,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,4,162.50501636040138,-1.933587559905373,-1.933587559905373,0.0,-0.2,0.3345634202353925,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,5,160.59044171298842,-2.01336150354758,-2.01336150354758,0.0,-0.25,0.32960925426048815,1.0,0.0,0.0,1.0
productivist,Productivist,3,69,6,158.21244204503435,-2.112444823045667,-2.112444823045667,0.0,-0.29999999999999993,0.3237036735489599,1.0,0.0,0.0,1.0
