scenario,scenario_label,replicate,seed,farmer_id,n_plots,eta_I,eta_O,total_profit_before_subsidy,mean_profit_before_subsidy,total_profit_after_subsidy,mean_profit_after_subsidy,total_subsidy,mean_output,market_mean_profit_before_subsidy,market_mean_profit_after_subsidy,above_market_baseline_before_subsidy,above_market_baseline_after_subsidy
productivist,Productivist,2,68,16,5,-0.016483583661135677,-0.006298520949598782,-17.90907427199102,-0.7163629708796408,-17.90907427199102,-0.7163629708796408,0.0,1.9609752886517444,0.05462261695127868,0.05462261695127868,False,False
productivist,Productivist,2,68,17,5,0.000729239654482667,0.019195225630947867,-33.671622428068126,-1.346864897122725,-33.671622428068126,-1.346864897122725,0.0,1.5254250409197505,0.24268712988399052,0.24268712988399052,False,False
productivist,Productivist,2,68,18,5,-0.0013649989785603012,0.005699672834844982,-22.938583173947567,-0.9175433269579026,-22.938583173947567,-0.9175433269579026,0.0,1.8605053425194364,0.1290856478099018,0.1290856478099018,False,False
productivist,Productivist,2,68,19,42,-0.01248092098609257,0.025205775232222588,-246.28264160485637,-9.851305664194255,-246.28264160485637,-9.851305664194255,0.0,13.539596523511884,1.0769971224158073,1.0769971224158073,False,False
productivist,Productivist,2,68,20,10,-0.0009718230240107306,0.01499791601022344,21.715806127383587,0.8686322450953434,21.715806127383587,0.8686322450953434,0.0,5.8871312118841885,1.2682495632902249,1.2682495632902249,False,False
productivist,Productivist,2,68,21,3,0.0003996258700315985,0.005559758803488385,47.83278099418958,1.913311239767583,47.83278099418958,1.913311239767583,0.0,3.091608093902142,1.913311239767583,1.913311239767583,True,True
productivist,Productivist,2,68,22,14,-0.0038520024762870387,0.005974923877640861,-17.94455764387567,-0.7177823057550268,-17.94455764387567,-0.7177823057550268,0.0,6.662631727661565,0.4861445397089747,0.4861445397089747,False,False
productivist,Productivist,2,68,23,28,0.0070187053950128645,0.006335515310789071,-163.34056446234604,-6.5336225784938415,-163.34056446234604,-6.5336225784938415,0.0,9.490320938053213,0.7964779206372765,0.7964779206372765,False,False
productivist,Productivist,2,68,24,5,-0.002669784777456365,0.0009648896772915671,-74.08740862874124,-2.96349634514965,-74.08740862874124,-2.96349634514965,0.0,0.21852378477045434,0.008326110883147574,0.008326110883147574,False,False
productivist,Productivist,2,68,25,2,0.010877296314875969,-0.025052372648318718,-9.36069255231147,-0.3744277020924588,-9.36069255231147,-0.3744277020924588,0.0,0.7578615124298343,0.14822425823138158,0.14822425823138158,False,False
productivist,Productivist,2,68,26,3,0.003396187349553978,-0.01346757225573897,-4.748602386751518,-0.18994409547006072,-4.748602386751518,-0.18994409547006072,0.0,1.4161955732628808,0.1225551134689342,0.1225551134689342,False,False
productivist,Productivist,2,68,27,19,-0.007843544479020012,-0.014053611496347266,31.548575730615795,1.2619430292246319,31.548575730615795,1.2619430292246319,0.0,10.770332547298601,1.9871096661152126,1.9871096661152126,False,False
productivist,Productivist,2,68,28,13,-0.0042362833173980805,0.02620950476004184,-71.4032101707836,-2.8561284068313437,-71.4032101707836,-2.8561284068313437,0.0,4.431039928033983,0.4679846218766937,0.4679846218766937,False,False
productivist,Productivist,2,68,29,4,-0.0029828581329347844,0.010817922854839991,6.823926486183557,0.2729570594473423,6.823926486183557,0.2729570594473423,0.0,2.2888205015324825,0.4112118359080575,0.4112118359080575,False,False
market,Market,2,68,0,8,0.018675349793187437,0.01293312974755618,6.23514557779075,0.24940582311162998,6.23514557779075,0.24940582311162998,0.0,1.9541287763466277,0.24940582311162998,0.24940582311162998,True,True
market,Market,2,68,1,4,0.007104786023574754,0.0002155805032985561,7.294628613440484,0.29178514453761933,7.294628613440484,0.29178514453761933,0.0,1.5107894509703035,0.29178514453761933,0.29178514453761933,True,True
market,Market,2,68,2,2,0.013216025941958287,0.012105530071248665,2.1842829844529605,0.08737131937811843,2.1842829844529605,0.08737131937811843,0.0,0.621692789086204,0.08737131937811843,0.08737131937811843,True,True
market,Market,2,68,3,98,0.00040309345973330317,0.00484134690453352,200.47954350639677,8.01918174025587,200.47954350639677,8.01918174025587,0.0,32.09846274674265,8.01918174025587,8.01918174025587,True,True
market,Market,2,68,4,5,-0.014830472989167467,0.01264176279459201,3.6652537283926594,0.14661014913570639,3.6652537283926594,0.14661014913570639,0.0,1.6416949841345632,0.14661014913570639,0.14661014913570639,True,True
market,Market,2,68,5,9,0.005358759243955944,-0.03072444892513599,21.595546192696087,0.8638218477078435,21.595546192696087,0.8638218477078435,0.0,4.475490629765581,0.8638218477078435,0.8638218477078435,True,True
market,Market,2,68,6,14,0.01417988387963257,0.010498488671849406,7.795348948918993,0.3118139579567597,7.795348948918993,0.3118139579567597,0.0,3.7775747095340146,0.3118139579567597,0.3118139579567597,True,True
market,Market,2,68,7,8,0.006689972532969141,-0.0008293018527873334,3.9009855577475805,0.15603942230990323,3.9009855577475805,0.15603942230990323,0.0,2.338694446608582,0.15603942230990323,0.15603942230990323,True,True
market,Market,2,68,8,1,-0.007881356830144414,0.020531068758192987,0.4167230400268693,0.01666892160107477,0.4167230400268693,0.01666892160107477,0.0,0.13662191676947208,0.01666892160107477,0.01666892160107477,True,True
market,Market,2,68,9,7,0.005346094439204766,0.008315618643442551,1.7549239521885445,0.07019695808754178,1.7549239521885445,0.07019695808754178,0.0,0.4546079918890699,0.07019695808754178,0.07019695808754178,True,True
market,Market,2,68,10,5,-0.0008727605676525609,0.014540344759578012,1.2124986799738187,0.048499947198952745,1.2124986799738187,0.048499947198952745,0.0,1.388984615778445,0.048499947198952745,0.048499947198952745,True,True
market,Market,2,68,11,7,0.0027357555508878357,0.01948809766379449,0.04072128511090678,0.001628851404436271,0.04072128511090678,0.001628851404436271,0.0,0.06396571365643425,0.001628851404436271,0.001628851404436271,True,True
market,Market,2,68,12,6,-0.005145776522159047,0.013744774526915292,6.959506577498324,0.27838026309993297,6.959506577498324,0.27838026309993297,0.0,1.914801692885801,0.27838026309993297,0.27838026309993297,True,True
market,Market,2,68,13,55,-0.015411883245606217,-0.03417081432393183,75.98537696039195,3.039415078415678,75.98537696039195,3.039415078415678,0.0,17.720248903726098,3.039415078415678,3.039415078415678,True,True
market,Market,2,68,14,7,0.0017291590710266545,-0.003695996320583051,4.767192771100194,0.19068771084400776,4.767192771100194,0.19068771084400776,0.0,1.205642037990993,0.19068771084400776,0.19068771084400776,True,True
market,Market,2,68,15,6,0.001414282949301311,0.010553584327242967,6.404345123581146,0.2561738049432459,6.404345123581146,0.2561738049432459,0.0,1.8517143512504304,0.2561738049432459,0.2561738049432459,True,True
market,Market,2,68,16,5,-0.016483583661135677,-0.006298520949598782,1.365565423781967,0.05462261695127868,1.365565423781967,0.05462261695127868,0.0,1.3411397142230173,0.05462261695127868,0.05462261695127868,True,True
market,Market,2,68,17,5,0.000729239654482667,0.019195225630947867,6.067178247099763,0.24268712988399052,6.067178247099763,0.24268712988399052,0.0,1.6309598650642898,0.24268712988399052,0.24268712988399052,True,True
market,Market,2,68,18,5,-0.0013649989785603012,0.005699672834844982,3.2271411952475453,0.1290856478099018,3.2271411952475453,0.1290856478099018,0.0,1.597723560601318,0.1290856478099018,0.1290856478099018,True,True
market,Market,2,68,19,42,-0.01248092098609257,0.025205775232222588,26.92492806039518,1.0769971224158073,26.92492806039518,1.0769971224158073,0.0,11.551517614837847,1.0769971224158073,1.0769971224158073,True,True
market,Market,2,68,20,10,-0.0009718230240107306,0.01499791601022344,31.70623908225562,1.2682495632902249,31.70623908225562,1.2682495632902249,0.0,4.79453975334034,1.2682495632902249,1.2682495632902249,True,True
market,Market,2,68,21,3,0.0003996258700315985,0.005559758803488385,47.83278099418958,1.913311239767583,47.83278099418958,1.913311239767583,0.0,3.091608093902142,1.913311239767583,1.913311239767583,True,True
market,Market,2,68,22,14,-0.0038520024762870387,0.005974923877640861,12.153613492724368,0.4861445397089747,12.153613492724368,0.4861445397089747,0.0,3.9866676819792146,0.4861445397089747,0.4861445397089747,True,True
market,Market,2,68,23,28,0.0070187053950128645,0.006335515310789071,19.911948015931912,0.7964779206372765,19.911948015931912,0.7964779206372765,0.0,9.089070962711265,0.7964779206372765,0.7964779206372765,True,True
market,Market,2,68,24,5,-0.002669784777456365,0.0009648896772915671,0.20815277207868932,0.008326110883147574,0.20815277207868932,0.008326110883147574,0.0,0.11023372314212504,0.008326110883147574,0.008326110883147574,True,True
market,Market,2,68,25,2,0.010877296314875969,-0.025052372648318718,3.7056064557845394,0.14822425823138158,3.7056064557845394,0.14822425823138158,0.0,0.9517488401924646,0.14822425823138158,0.14822425823138158,True,True
market,Market,2,68,26,3,0.003396187349553978,-0.01346757225573897,3.0638778367233552,0.1225551134689342,3.0638778367233552,0.1225551134689342,0.0,1.0907860785583303,0.1225551134689342,0.1225551134689342,True,True
market,Market,2,68,27,19,-0.007843544479020012,-0.014053611496347266,49.677741652880314,1.9871096661152126,49.677741652880314,1.9871096661152126,0.0,8.326048079219065,1.9871096661152126,1.9871096661152126,True,True
market,Market,2,68,28,13,-0.0042362833173980805,0.02620950476004184,11.699615546917343,0.4679846218766937,11.699615546917343,0.4679846218766937,0.0,4.631262117873066,0.4679846218766937,0.4679846218766937,True,True
market,Market,2,68,29,4,-0.0029828581329347844,0.010817922854839991,10.280295897701437,0.4112118359080575,10.280295897701437,0.4112118359080575,0.0,1.757583317968926,0.4112118359080575,0.4112118359080575,True,True
policy_practice,Policy: practice subsidy,2,68,0,8,0.018675349793187437,0.01293312974755618,9.336492560540623,0.37345970242162496,17.256492560540625,0.690259702421625,7.919999999999999,1.765195338136535,0.24940582311162998,0.24940582311162998,True,True
policy_practice,Policy: practice subsidy,2,68,1,4,0.007104786023574754,0.0002155805032985561,7.02830132570702,0.2811320530282808,10.028301325707023,0.4011320530282809,3.000000000000001,1.2918831126799728,0.29178514453761933,0.29178514453761933,False,True
policy_practice,Policy: practice subsidy,2,68,2,2,0.013216025941958287,0.012105530071248665,2.689373491474517,0.10757493965898067,4.069373491474517,0.16277493965898068,1.3800000000000003,0.6590785981410364,0.08737131937811843,0.08737131937811843,True,True
policy_practice,Policy: practice subsidy,2,68,3,98,0.00040309345973330317,0.00484134690453352,237.98839416731573,9.519535766692629,316.40839416731603,12.656335766692642,78.42000000000006,31.404772159737306,8.01918174025587,8.01918174025587,True,True
policy_practice,Policy: practice subsidy,2,68,4,5,-0.014830472989167467,0.01264176279459201,8.628372195047094,0.3451348878018837,12.10837219504709,0.4843348878018836,3.4800000000000013,1.637911376152732,0.14661014913570639,0.14661014913570639,True,True
policy_practice,Policy: practice subsidy,2,68,5,9,0.005358759243955944,-0.03072444892513599,28.70099540536496,1.1480398162145984,33.200995405364964,1.3280398162145985,4.499999999999999,4.164168138401653,0.8638218477078435,0.8638218477078435,True,True
policy_practice,Policy: practice subsidy,2,68,6,14,0.01417988387963257,0.010498488671849406,18.564693836617515,0.7425877534647006,26.78469383661752,1.071387753464701,8.219999999999999,5.178525711073349,0.3118139579567597,0.3118139579567597,True,True
policy_practice,Policy: practice subsidy,2,68,7,8,0.006689972532969141,-0.0008293018527873334,12.242482253005043,0.48969929012020175,19.102482253005043,0.7640992901202017,6.859999999999999,2.214189469352278,0.15603942230990323,0.15603942230990323,True,True
policy_practice,Policy: practice subsidy,2,68,8,1,-0.007881356830144414,0.020531068758192987,0.4178153600179129,0.016712614400716516,1.6778153600179135,0.06711261440071654,1.2600000000000007,0.09556127784631473,0.01666892160107477,0.01666892160107477,True,True
policy_practice,Policy: practice subsidy,2,68,9,7,0.005346094439204766,0.008315618643442551,1.8437505969635262,0.07375002387854104,11.563750596963526,0.46255002387854105,9.72,0.331623994389542,0.07019695808754178,0.07019695808754178,True,True
