scenario,scenario_label,replicate,seed,farmer_id,n_plots,eta_I,eta_O,total_profit_before_subsidy,mean_profit_before_subsidy,total_profit_after_subsidy,mean_profit_after_subsidy,total_subsidy,mean_output,market_mean_profit_before_subsidy,market_mean_profit_after_subsidy,above_market_baseline_before_subsidy,above_market_baseline_after_subsidy
policy_results,Policy: results subsidy,3,69,3,7,0.00975782393561823,-0.00820971999368303,46.95542204074748,1.8782168816298992,46.960222040747475,1.878408881629899,0.004800000000000018,4.7395330196736225,1.8782168816298992,1.8782168816298992,True,True
policy_results,Policy: results subsidy,3,69,4,9,-0.0008141231849828817,-0.005158688403161253,1.491062659122596,0.05964250636490384,13.650262659122596,0.5460105063649039,12.1592,0.6135604510671554,0.059185872693192074,0.059185872693192074,True,True
policy_results,Policy: results subsidy,3,69,5,4,0.005432723968986562,-0.006417464030078394,6.024657456910784,0.24098629827643137,6.279057456910783,0.25116229827643133,0.25439999999999996,1.48965117588464,0.2391859785654412,0.2391859785654412,True,True
policy_results,Policy: results subsidy,3,69,6,20,0.007103011146839842,0.010660999626511932,29.967491478037566,1.1986996591215027,47.50669147803755,1.9002676591215022,17.539200000000005,4.533600107936011,1.1857765205466102,1.1857765205466102,True,True
policy_results,Policy: results subsidy,3,69,7,32,-0.0016177652253852519,-0.006008108379949002,15.23063721858068,0.6092254887432272,50.6658372185807,2.026633488743228,35.43520000000001,4.407510939500097,0.5102422395200107,0.5102422395200107,True,True
policy_results,Policy: results subsidy,3,69,8,23,0.011089212228129742,0.007044246394092386,152.55994039675372,6.1023976158701485,155.11194039675368,6.204477615870148,2.552,14.576984104568723,6.036815668589818,6.036815668589818,True,True
policy_results,Policy: results subsidy,3,69,9,42,0.016859754202796992,-0.006315018633572468,73.39743865119108,2.9358975460476433,96.36863865119109,3.854745546047644,22.971200000000003,18.17643187826335,2.437892151812682,2.437892151812682,True,True
policy_results,Policy: results subsidy,3,69,10,6,0.0012860697090280643,-0.006851582624623383,11.820499866563724,0.4728199946625489,11.911699866563723,0.4764679946625489,0.09120000000000002,2.3415413796168174,0.4728199946625489,0.4728199946625489,True,True
policy_results,Policy: results subsidy,3,69,11,4,0.002764476622713481,0.009029456595299341,3.4937911605751264,0.13975164642300505,6.865791160575127,0.2746316464230051,3.372,0.9473398472154773,0.11786308251869727,0.11786308251869727,True,True
policy_results,Policy: results subsidy,3,69,12,12,-0.0015094135784645202,0.010660737354286557,42.31325445163673,1.6925301780654691,43.37645445163672,1.7350581780654688,1.0632,5.836391075798027,1.6868445038195217,1.6868445038195217,True,True
policy_results,Policy: results subsidy,3,69,13,14,0.007734398039589533,0.007420797413429243,10.503620683953816,0.4201448273581526,23.45482068395382,0.9381928273581528,12.951200000000004,3.0933384584684815,0.3782740691923122,0.3782740691923122,True,True
policy_results,Policy: results subsidy,3,69,14,25,-0.006986347606416773,-0.013936333944042765,8.98880899550812,0.35955235982032474,41.783208995508126,1.671328359820325,32.79440000000002,1.8998909816570433,0.34680154801423385,0.34680154801423385,True,True
policy_results,Policy: results subsidy,3,69,15,3,0.0015357838781096282,0.0016218253102041327,3.9854663435204642,0.15941865374081857,5.9262663435204646,0.23705065374081857,1.9408000000000005,1.0031990165248341,0.14160207039266604,0.14160207039266604,True,True
policy_results,Policy: results subsidy,3,69,16,40,0.0046781012018424955,0.008395004431075354,12.800943625829753,0.5120377450331901,53.846543625829774,2.153861745033191,41.04560000000001,5.018564028487523,0.4746756027632098,0.4746756027632098,True,True
policy_results,Policy: results subsidy,3,69,17,4,-0.001778931904691015,0.009235099796099737,2.9580190809117584,0.11832076323647034,3.7308190809117585,0.14923276323647033,0.7728000000000002,1.2355256904369203,0.10996022120960675,0.10996022120960675,True,True
policy_results,Policy: results subsidy,3,69,18,4,-0.014212283886448893,-0.016670528928690108,0.49283803884723576,0.019713521553889432,5.940038038847236,0.23760152155388944,5.4472,0.21888439520490485,0.019279347451735384,0.019279347451735384,True,True
policy_results,Policy: results subsidy,3,69,19,3,-0.005043447760918762,-0.02687599856659857,0.0,0.0,4.118400000000002,0.16473600000000008,4.118400000000002,0.0,0.0,0.0,True,True
policy_results,Policy: results subsidy,3,69,20,7,0.021645019368627446,0.01221658934870153,4.699492967742245,0.1879797187096898,13.490692967742245,0.5396277187096898,8.791200000000002,1.1444044604899348,0.1782864205809069,0.1782864205809069,True,True
policy_results,Policy: results subsidy,3,69,21,9,0.005521550106610955,-0.0007228893344757378,7.162140636047644,0.28648562544190576,18.266940636047647,0.7306776254419058,11.104800000000003,1.6344695159135634,0.27758265825870315,0.27758265825870315,True,True
policy_results,Policy: results subsidy,3,69,22,4,0.010393935779820734,-0.007099312015817384,5.618705563053295,0.2247482225221318,6.094705563053296,0.24378822252213184,0.4759999999999999,2.0003991754781265,0.16617036901698787,0.16617036901698787,True,True
policy_results,Policy: results subsidy,3,69,23,10,0.00523375611596864,0.004185572847317762,5.045055051665697,0.20180220206662788,17.5370550516657,0.701482202066628,12.491999999999999,1.356588132808829,0.19175071829304735,0.19175071829304735,True,True
policy_results,Policy: results subsidy,3,69,24,10,0.006839772095585949,-0.021143533705047016,23.495567392484432,0.9398226956993773,25.52196739248444,1.0208786956993776,2.0264000000000006,5.179290411133895,0.8078764303365398,0.8078764303365398,True,True
policy_results,Policy: results subsidy,3,69,25,16,-0.012227319503802852,-0.01933508545963138,6.572786652649828,0.26291146610599314,27.295186652649832,1.0918074661059933,20.7224,1.5982076093481277,0.2519401090291114,0.2519401090291114,True,True
policy_results,Policy: results subsidy,3,69,26,13,-0.016346905915166365,-0.01938167895761525,18.504954410498208,0.7401981764199284,21.208154410498214,0.8483261764199286,2.7032000000000007,4.799646038998518,0.6108354611823285,0.6108354611823285,True,True
policy_results,Policy: results subsidy,3,69,27,3,-0.009458086296372572,-0.0023235471172390913,2.9603604010880864,0.11841441604352346,6.549160401088088,0.2619664160435235,3.5888000000000004,0.6071650637977207,0.11257340506242919,0.11257340506242919,True,True
policy_results,Policy: results subsidy,3,69,28,24,-0.000598450471045862,0.01223093002690457,45.07871280813516,1.8031485123254063,45.53151280813517,1.8212605123254066,0.4528,8.923624660433878,1.8031485123254063,1.8031485123254063,True,True
policy_results,Policy: results subsidy,3,69,29,22,-0.0001645263908844773,0.007008173676333932,13.413436526338153,0.5365374610535261,29.60703652633816,1.1842814610535264,16.1936,4.900098027273536,0.4546678484502854,0.4546678484502854,True,True
market,Market,4,70,0,27,-0.0008325633460475997,-0.015176559915674565,313.1927911940712,12.52771164776285,313.1927911940712,12.52771164776285,0.0,23.833665547362703,12.52771164776285,12.52771164776285,True,True
market,Market,4,70,1,10,0.009063457481120328,-0.006679066455170925,44.65576306203658,1.7862305224814632,44.65576306203658,1.7862305224814632,0.0,5.8051130929797115,1.7862305224814632,1.7862305224814632,True,True
market,Market,4,70,2,23,0.0140427884592211,-0.0219667214802952,81.14531436144962,3.2458125744579847,81.14531436144962,3.2458125744579847,0.0,12.676156181856532,3.2458125744579847,3.2458125744579847,True,True
market,Market,4,70,3,5,0.0046272979416694705,-0.00028857339119863314,4.546126941302364,0.18184507765209457,4.546126941302364,0.18184507765209457,0.0,1.480905044948461,0.18184507765209457,0.18184507765209457,True,True
market,Market,4,70,4,31,0.007217866717167849,-0.012487780345634953,50.19950079979545,2.007980031991818,50.19950079979545,2.007980031991818,0.0,9.57276374436783,2.007980031991818,2.007980031991818,True,True
market,Market,4,70,5,2,0.0027215618004475424,0.02275701650236811,0.7852448311466543,0.03140979324586617,0.7852448311466543,0.03140979324586617,0.0,0.5264179940594367,0.03140979324586617,0.03140979324586617,True,True
market,Market,4,70,6,27,-0.011168134675467057,-0.006273888092948747,72.49919540833271,2.8999678163333082,72.49919540833271,2.8999678163333082,0.0,11.519153113739923,2.8999678163333082,2.8999678163333082,True,True
market,Market,4,70,7,5,0.010413491890416,-0.008450122127256968,15.983862634398571,0.6393545053759428,15.983862634398571,0.6393545053759428,0.0,2.460683395118468,0.6393545053759428,0.6393545053759428,True,True
market,Market,4,70,8,13,0.01521685468152721,-0.007579131585381271,18.135066990608664,0.7254026796243466,18.135066990608664,0.7254026796243466,0.0,5.7229356793137685,0.7254026796243466,0.7254026796243466,True,True
market,Market,4,70,9,11,-0.0034480754849929695,0.014931617527145573,24.50537053520716,0.9802148214082864,24.50537053520716,0.9802148214082864,0.0,4.425552295995149,0.9802148214082864,0.9802148214082864,True,True
market,Market,4,70,10,8,0.0021405203730508167,0.01674309285858796,20.427591676405406,0.8171036670562163,20.427591676405406,0.8171036670562163,0.0,3.4917984783084894,0.8171036670562163,0.8171036670562163,True,True
market,Market,4,70,11,22,0.007532145504752627,-0.012118090289691406,31.314382110628955,1.2525752844251583,31.314382110628955,1.2525752844251583,0.0,8.260132152918063,1.2525752844251583,1.2525752844251583,True,True
market,Market,4,70,12,2,0.014949176278909421,0.009955437666089157,7.794232823647367,0.3117693129458947,7.794232823647367,0.3117693129458947,0.0,1.0792720223527947,0.3117693129458947,0.3117693129458947,True,True
market,Market,4,70,13,39,0.008144645649185694,0.006576291618045653,103.58909559020819,4.143563823608328,103.58909559020819,4.143563823608328,0.0,16.4566833432096,4.143563823608328,4.143563823608328,True,True
market,Market,4,70,14,15,-0.016163189491249338,-0.009479221001928618,90.17638693242014,3.6070554772968055,90.17638693242014,3.6070554772968055,0.0,9.88320276985405,3.6070554772968055,3.6070554772968055,True,True
market,Market,4,70,15,2,0.008850761338972788,-0.015966646322668008,1.367977062396801,0.05471908249587204,1.367977062396801,0.05471908249587204,0.0,0.32478081721732927,0.05471908249587204,0.05471908249587204,True,True
market,Market,4,70,16,2,-0.016985579759437642,-0.0010392611194131333,7.282878290473745,0.2913151316189498,7.282878290473745,0.2913151316189498,0.0,1.0230541017553818,0.2913151316189498,0.2913151316189498,True,True
market,Market,4,70,17,4,0.005128591721148068,0.018809442152368943,4.551574524186167,0.18206298096744666,4.551574524186167,0.18206298096744666,0.0,1.1938561315277945,0.18206298096744666,0.18206298096744666,True,True
market,Market,4,70,18,29,0.0069079884788559925,0.0015429671344906258,76.30116317068492,3.0520465268273966,76.30116317068492,3.0520465268273966,0.0,10.991945758243789,3.0520465268273966,3.0520465268273966,True,True
market,Market,4,70,19,7,0.006724724365732777,0.0035541587420222696,57.847278482820975,2.313891139312839,57.847278482820975,2.313891139312839,0.0,5.465725794359264,2.313891139312839,2.313891139312839,True,True
market,Market,4,70,20,17,-0.0003478744729178604,0.020113120121550195,13.868423197406319,0.5547369278962527,13.868423197406319,0.5547369278962527,0.0,4.76787408982526,0.5547369278962527,0.5547369278962527,True,True
market,Market,4,70,21,18,-0.003045684828015581,0.006220502752335437,26.732439654369387,1.0692975861747755,26.732439654369387,1.0692975861747755,0.0,6.0517751284012,1.0692975861747755,1.0692975861747755,True,True
market,Market,4,70,22,2,-0.013657406534450798,-0.009959309925464498,9.591499153069382,0.38365996612277525,9.591499153069382,0.38365996612277525,0.0,1.182535381506816,0.38365996612277525,0.38365996612277525,True,True
market,Market,4,70,23,2,-0.0011960257181728388,0.011478615802317068,0.42103419240547946,0.01684136769621918,0.42103419240547946,0.01684136769621918,0.0,0.5117545464054186,0.01684136769621918,0.01684136769621918,True,True
market,Market,4,70,24,5,0.0030473113809176915,-0.003827122427703721,3.1075929499421284,0.12430371799768514,3.1075929499421284,0.12430371799768514,0.0,0.7887230272507496,0.12430371799768514,0.12430371799768514,True,True
market,Market,4,70,25,7,0.0027555497376096773,-0.014355553933587496,23.49777500460358,0.9399110001841432,23.49777500460358,0.9399110001841432,0.0,3.615963158118393,0.9399110001841432,0.9399110001841432,True,True
market,Market,4,70,26,50,0.015196985539847841,-0.016477015864730677,298.71083848364503,11.948433539345801,298.71083848364503,11.948433539345801,0.0,32.3844796558051,11.948433539345801,11.948433539345801,True,True
market,Market,4,70,27,4,0.00035155200006065963,0.012767605011205687,25.822007251832417,1.0328802900732967,25.822007251832417,1.0328802900732967,0.0,2.803372950138821,1.0328802900732967,1.0328802900732967,True,True
market,Market,4,70,28,9,-0.01325987850153551,-0.010418318964962097,11.819924063389193,0.4727969625355677,11.819924063389193,0.4727969625355677,0.0,2.7010655332548525,0.4727969625355677,0.4727969625355677,True,True
market,Market,4,70,29,2,0.0034506447961521326,0.033407043225061564,2.5250272229631276,0.1010010889185251,2.5250272229631276,0.1010010889185251,0.0,0.5826509663382649,0.1010010889185251,0.1010010889185251,True,True
policy_conversion,Policy: conversion subsidy,4,70,0,27,-0.0008325633460475997,-0.015176559915674565,314.44420243568226,12.57776809742729,325.80420243568227,13.032168097427292,11.360000000000001,23.317254671401592,12.52771164776285,12.52771164776285,True,True
policy_conversion,Policy: conversion subsidy,4,70,1,10,0.009063457481120328,-0.006679066455170925,69.76932297045461,2.7907729188181842,82.24932297045461,3.2899729188181848,12.480000000000004,6.6595920072491275,1.7862305224814632,1.7862305224814632,True,True
policy_conversion,Policy: conversion subsidy,4,70,2,23,0.0140427884592211,-0.0219667214802952,152.07328160567414,6.082931264226966,186.07328160567414,7.442931264226965,34.00000000000001,14.500789388471276,3.2458125744579847,3.2458125744579847,True,True
policy_conversion,Policy: conversion subsidy,4,70,3,5,0.0046272979416694705,-0.00028857339119863314,7.951802379213027,0.3180720951685211,13.231802379213027,0.5292720951685211,5.28,1.7554230205694938,0.18184507765209457,0.18184507765209457,True,True
policy_conversion,Policy: conversion subsidy,4,70,4,31,0.007217866717167849,-0.012487780345634953,81.17194748897097,3.246877899558839,105.49194748897098,4.219677899558839,24.32,10.645345771035464,2.007980031991818,2.007980031991818,True,True
policy_conversion,Policy: conversion subsidy,4,70,5,2,0.0027215618004475424,0.02275701650236811,3.0132256981966115,0.12052902792786446,6.053225698196614,0.24212902792786456,3.0400000000000005,0.9736084079270566,0.03140979324586617,0.03140979324586617,True,True
policy_conversion,Policy: conversion subsidy,4,70,6,27,-0.011168134675467057,-0.006273888092948747,116.90473282501091,4.676189313000436,150.98473282501092,6.039389313000437,34.08000000000001,15.475574988267867,2.8999678163333082,2.8999678163333082,True,True
policy_conversion,Policy: conversion subsidy,4,70,7,5,0.010413491890416,-0.008450122127256968,29.175669784324988,1.1670267913729995,36.055669784324984,1.4422267913729994,6.880000000000003,3.09787815477942,0.6393545053759428,0.6393545053759428,True,True
policy_conversion,Policy: conversion subsidy,4,70,8,13,0.01521685468152721,-0.007579131585381271,39.42876483276325,1.57715059331053,58.06876483276327,2.322750593310531,18.639999999999997,6.639735740904789,0.7254026796243466,0.7254026796243466,True,True
policy_conversion,Policy: conversion subsidy,4,70,9,11,-0.0034480754849929695,0.014931617527145573,40.66649783811048,1.6266599135244193,53.866497838110476,2.154659913524419,13.200000000000005,6.26246823515787,0.9802148214082864,0.9802148214082864,True,True
policy_conversion,Policy: conversion subsidy,4,70,10,8,0.0021405203730508167,0.01674309285858796,29.558383008427352,1.182335320337094,38.51838300842736,1.5407353203370944,8.960000000000004,4.465126658363007,0.8171036670562163,0.8171036670562163,True,True
policy_conversion,Policy: conversion subsidy,4,70,11,22,0.007532145504752627,-0.012118090289691406,64.46544810699992,2.5786179242799965,90.06544810699992,3.602617924279997,25.599999999999998,9.86211698131074,1.2525752844251583,1.2525752844251583,True,True
policy_conversion,Policy: conversion subsidy,4,70,12,2,0.014949176278909421,0.009955437666089157,11.242507172295655,0.4497002868918262,13.402507172295657,0.5361002868918263,2.1600000000000006,1.2855320577612546,0.3117693129458947,0.3117693129458947,True,True
policy_conversion,Policy: conversion subsidy,4,70,13,39,0.008144645649185694,0.006576291618045653,171.08060693200935,6.843224277280374,220.84060693200936,8.833624277280375,49.76000000000002,22.53141845262714,4.143563823608328,4.143563823608328,True,True
policy_conversion,Policy: conversion subsidy,4,70,14,15,-0.016163189491249338,-0.009479221001928618,94.37187812331535,3.7748751249326142,106.29187812331539,4.251675124932615,11.919999999999998,9.9127039022637,3.6070554772968055,3.6070554772968055,True,True
policy_conversion,Policy: conversion subsidy,4,70,15,2,0.008850761338972788,-0.015966646322668008,1.2936156471769724,0.0517446258870789,1.7736156471769726,0.07094462588707891,0.48,0.28756984138163905,0.05471908249587204,0.05471908249587204,False,True
policy_conversion,Policy: conversion subsidy,4,70,16,2,-0.016985579759437642,-0.0010392611194131333,8.613466414542987,0.3445386565817195,10.85346641454299,0.4341386565817196,2.24,1.1626790494082908,0.2913151316189498,0.2913151316189498,True,True
policy_conversion,Policy: conversion subsidy,4,70,17,4,0.005128591721148068,0.018809442152368943,11.274055967042663,0.45096223868170654,17.034055967042665,0.6813622386817066,5.760000000000002,2.127889173836778,0.18206298096744666,0.18206298096744666,True,True
policy_conversion,Policy: conversion subsidy,4,70,18,29,0.0069079884788559925,0.0015429671344906258,85.87235085266131,3.4348940341064527,109.0723508526613,4.362894034106452,23.200000000000003,11.494950192502658,3.0520465268273966,3.0520465268273966,True,True
policy_conversion,Policy: conversion subsidy,4,70,19,7,0.006724724365732777,0.0035541587420222696,57.1985186549254,2.287940746197016,61.35851865492538,2.4543407461970155,4.16,5.243761298980201,2.313891139312839,2.313891139312839,False,True
policy_conversion,Policy: conversion subsidy,4,70,20,17,-0.0003478744729178604,0.020113120121550195,27.268278252040886,1.0907311300816354,44.70827825204089,1.7883311300816356,17.439999999999994,6.528743292747781,0.5547369278962527,0.5547369278962527,True,True
policy_conversion,Policy: conversion subsidy,4,70,21,18,-0.003045684828015581,0.006220502752335437,50.64123196163758,2.025649278465503,72.08123196163757,2.883249278465503,21.439999999999994,8.574454651261366,1.0692975861747755,1.0692975861747755,True,True
policy_conversion,Policy: conversion subsidy,4,70,22,2,-0.013657406534450798,-0.009959309925464498,10.763045741822395,0.4305218296728958,12.843045741822396,0.5137218296728958,2.08,1.2359890425521436,0.38365996612277525,0.38365996612277525,True,True
policy_conversion,Policy: conversion subsidy,4,70,23,2,-0.0011960257181728388,0.011478615802317068,2.1345895673061603,0.08538358269224641,4.77458956730616,0.1909835826922464,2.6400000000000006,0.8076447947387051,0.01684136769621918,0.01684136769621918,True,True
policy_conversion,Policy: conversion subsidy,4,70,24,5,0.0030473113809176915,-0.003827122427703721,2.8377856814020452,0.1135114272560818,4.437785681402046,0.17751142725608182,1.6,0.6751269489093744,0.12430371799768514,0.12430371799768514,False,True
policy_conversion,Policy: conversion subsidy,4,70,25,7,0.0027555497376096773,-0.014355553933587496,39.454037357237716,1.5781614942895086,48.73403735723771,1.9493614942895083,9.280000000000005,4.267838346184252,0.9399110001841432,0.9399110001841432,True,True
policy_conversion,Policy: conversion subsidy,4,70,26,50,0.015196985539847841,-0.016477015864730677,394.0812720952743,15.763250883810972,450.08127209527424,18.00325088381097,56.000000000000014,34.88744675166302,11.948433539345801,11.948433539345801,True,True
policy_conversion,Policy: conversion subsidy,4,70,27,4,0.00035155200006065963,0.012767605011205687,25.52090733633561,1.0208362934534245,28.08090733633561,1.1232362934534244,2.56,2.7501864124676207,1.0328802900732967,1.0328802900732967,False,True
policy_conversion,Policy: conversion subsidy,4,70,28,9,-0.01325987850153551,-0.010418318964962097,23.071859958248574,0.922874398329943,32.51185995824858,1.3004743983299432,9.440000000000001,3.4793571707074586,0.4727969625355677,0.4727969625355677,True,True
policy_conversion,Policy: conversion subsidy,4,70,29,2,0.0034506447961521326,0.033407043225061564,2.7891828456312835,0.11156731382525134,3.5891828456312838,0.14356731382525134,0.8,0.5502617545469825,0.1010010889185251,0.1010010889185251,True,True
policy_results,Policy: results subsidy,4,70,0,27,-0.0008325633460475997,-0.015176559915674565,313.1927911940712,12.52771164776285,313.1927911940712,12.52771164776285,0.0,23.833665547362703,12.52771164776285,12.52771164776285,True,True
policy_results,Policy: results subsidy,4,70,1,10,0.009063457481120328,-0.006679066455170925,44.65576306203658,1.7862305224814632,44.65576306203658,1.7862305224814632,0.0,5.8051130929797115,1.7862305224814632,1.7862305224814632,True,True
policy_results,Policy: results subsidy,4,70,2,23,0.0140427884592211,-0.0219667214802952,81.14531436144962,3.2458125744579847,81.15011436144962,3.246004574457985,0.004800000000000062,12.676156181856532,3.2458125744579847,3.2458125744579847,True,True
policy_results,Policy: results subsidy,4,70,3,5,0.0046272979416694705,-0.00028857339119863314,5.291768932427378,0.21167075729709514,8.31656893242738,0.3326627572970952,3.0248000000000017,1.4628514392156493,0.18184507765209457,0.18184507765209457,True,True
policy_results,Policy: results subsidy,4,70,4,31,0.007217866717167849,-0.012487780345634953,51.63861107313371,2.0655444429253484,72.95541107313372,2.9182164429253485,21.3168,9.521781059803372,2.007980031991818,2.007980031991818,True,True
policy_results,Policy: results subsidy,4,70,5,2,0.0027215618004475424,0.02275701650236811,0.8542746103726336,0.03417098441490535,1.177474610372634,0.04709898441490536,0.32320000000000004,0.5077398570170536,0.03140979324586617,0.03140979324586617,True,True
policy_results,Policy: results subsidy,4,70,6,27,-0.011168134675467057,-0.006273888092948747,72.69203483003369,2.9076813932013477,73.57363483003374,2.9429453932013496,0.8816000000000002,11.545766594924737,2.8999678163333082,2.8999678163333082,True,True
policy_results,Policy: results subsidy,4,70,7,5,0.010413491890416,-0.008450122127256968,15.983862634398571,0.6393545053759428,15.983862634398571,0.6393545053759428,0.0,2.460683395118468,0.6393545053759428,0.6393545053759428,True,True
policy_results,Policy: results subsidy,4,70,8,13,0.01521685468152721,-0.007579131585381271,20.01237124481535,0.800494849792614,22.017171244815344,0.8806868497926138,2.0048,5.773521560544582,0.7254026796243466,0.7254026796243466,True,True
policy_results,Policy: results subsidy,4,70,9,11,-0.0034480754849929695,0.014931617527145573,24.50537053520716,0.9802148214082864,24.586170535207163,0.9834468214082865,0.08080000000000001,4.425552295995149,0.9802148214082864,0.9802148214082864,True,True
policy_results,Policy: results subsidy,4,70,10,8,0.0021405203730508167,0.01674309285858796,20.87134982914863,0.8348539931659452,21.422549829148636,0.8569019931659454,0.5512,3.485130242544336,0.8171036670562163,0.8171036670562163,True,True
policy_results,Policy: results subsidy,4,70,11,22,0.007532145504752627,-0.012118090289691406,33.19860302419549,1.3279441209678198,41.3314030241955,1.65325612096782,8.132800000000001,8.230868450839509,1.2525752844251583,1.2525752844251583,True,True
policy_results,Policy: results subsidy,4,70,12,2,0.014949176278909421,0.009955437666089157,7.794232823647367,0.3117693129458947,7.794232823647367,0.3117693129458947,0.0,1.0792720223527947,0.3117693129458947,0.3117693129458947,True,True
policy_results,Policy: results subsidy,4,70,13,39,0.008144645649185694,0.006576291618045653,104.25959471305374,4.17038378852215,106.84439471305375,4.2737757885221495,2.584800000000001,16.43601805781912,4.143563823608328,4.143563823608328,True,True
policy_results,Policy: results subsidy,4,70,14,15,-0.016163189491249338,-0.009479221001928618,90.17638693242014,3.6070554772968055,90.17638693242014,3.6070554772968055,0.0,9.88320276985405,3.6070554772968055,3.6070554772968055,True,True
policy_results,Policy: results subsidy,4,70,15,2,0.008850761338972788,-0.015966646322668008,1.3922838695601265,0.05569135478240506,4.065083869560127,0.16260335478240506,2.6728000000000005,0.3138749769725306,0.05471908249587204,0.05471908249587204,True,True
policy_results,Policy: results subsidy,4,70,16,2,-0.016985579759437642,-0.0010392611194131333,7.282878290473745,0.2913151316189498,7.282878290473745,0.2913151316189498,0.0,1.0230541017553818,0.2913151316189498,0.2913151316189498,True,True
policy_results,Policy: results subsidy,4,70,17,4,0.005128591721148068,0.018809442152368943,4.5463679578034695,0.18185471831213879,4.870367957803469,0.19481471831213878,0.32400000000000007,1.1727254064684713,0.18206298096744666,0.18206298096744666,False,True
policy_results,Policy: results subsidy,4,70,18,29,0.0069079884788559925,0.0015429671344906258,79.55304011464501,3.1821216045858005,97.14264011464503,3.885705604585801,17.5896,11.064482309954647,3.0520465268273966,3.0520465268273966,True,True
policy_results,Policy: results subsidy,4,70,19,7,0.006724724365732777,0.0035541587420222696,57.847278482820975,2.313891139312839,57.847278482820975,2.313891139312839,0.0,5.465725794359264,2.313891139312839,2.313891139312839,True,True
policy_results,Policy: results subsidy,4,70,20,17,-0.0003478744729178604,0.020113120121550195,15.048288888969438,0.6019315555587775,23.02908888896944,0.9211635555587776,7.980800000000003,4.826418659972147,0.5547369278962527,0.5547369278962527,True,True
policy_results,Policy: results subsidy,4,70,21,18,-0.003045684828015581,0.006220502752335437,27.752172827447303,1.110086913097892,32.08177282744731,1.2832709130978923,4.3296,6.043001513768686,1.0692975861747755,1.0692975861747755,True,True
policy_results,Policy: results subsidy,4,70,22,2,-0.013657406534450798,-0.009959309925464498,9.591499153069382,0.38365996612277525,9.591499153069382,0.38365996612277525,0.0,1.182535381506816,0.38365996612277525,0.38365996612277525,True,True
policy_results,Policy: results subsidy,4,70,23,2,-0.0011960257181728388,0.011478615802317068,1.025792740506842,0.041031709620273686,1.406592740506842,0.056263709620273675,0.3808,0.655677183006773,0.01684136769621918,0.01684136769621918,True,True
policy_results,Policy: results subsidy,4,70,24,5,0.0030473113809176915,-0.003827122427703721,3.1997683449637897,0.12799073379855158,9.628568344963792,0.3851427337985517,6.428800000000002,0.7810786230728821,0.12430371799768514,0.12430371799768514,True,True
policy_results,Policy: results subsidy,4,70,25,7,0.0027555497376096773,-0.014355553933587496,23.975246042489207,0.9590098416995683,24.13124604248921,0.9652498416995684,0.15599999999999997,3.6481304885853696,0.9399110001841432,0.9399110001841432,True,True
policy_results,Policy: results subsidy,4,70,26,50,0.015196985539847841,-0.016477015864730677,300.8742503751188,12.03497001500475,302.1630503751188,12.086522015004753,1.2888000000000006,32.508393992928546,11.948433539345801,11.948433539345801,True,True
policy_results,Policy: results subsidy,4,70,27,4,0.00035155200006065963,0.012767605011205687,25.822007251832417,1.0328802900732967,25.822007251832417,1.0328802900732967,0.0,2.803372950138821,1.0328802900732967,1.0328802900732967,True,True
policy_results,Policy: results subsidy,4,70,28,9,-0.01325987850153551,-0.010418318964962097,12.494123829518657,0.49976495318074626,16.911723829518657,0.6764689531807463,4.417600000000001,2.834888590845292,0.4727969625355677,0.4727969625355677,True,True
policy_results,Policy: results subsidy,4,70,29,2,0.0034506447961521326,0.033407043225061564,2.775699623421401,0.11102798493685605,4.628499623421401,0.18513998493685604,1.8528,0.5697620625194528,0.1010010889185251,0.1010010889185251,True,True
market,Market,5,71,0,3,0.0004872092360793993,0.007772452670468896,8.935682801188749,0.35742731204754996,8.935682801188749,0.35742731204754996,0.0,1.4099837471979852,0.35742731204754996,0.35742731204754996,True,True
market,Market,5,71,1,25,-0.0011009940097747317,-0.0013355064423474232,11.625092378982629,0.4650036951593052,11.625092378982629,0.4650036951593052,0.0,3.5490124894555874,0.4650036951593052,0.4650036951593052,True,True
market,Market,5,71,2,7,0.0050250364880024476,0.0076586079338712915,8.174168801621818,0.3269667520648727,8.174168801621818,0.3269667520648727,0.0,1.9803590973964165,0.3269667520648727,0.3269667520648727,True,True
market,Market,5,71,3,23,0.0034507567321047216,-0.021312558466188625,59.27043100393729,2.3708172401574914,59.27043100393729,2.3708172401574914,0.0,8.670633210967887,2.3708172401574914,2.3708172401574914,True,True
market,Market,5,71,4,38,-0.005697726964036603,-0.004598632479260227,93.14440166053588,3.725776066421435,93.14440166053588,3.725776066421435,0.0,13.63995765824413,3.725776066421435,3.725776066421435,True,True
market,Market,5,71,5,9,0.007395539747542056,0.0006818283539505433,19.378468887853494,0.7751387555141398,19.378468887853494,0.7751387555141398,0.0,3.6596443720399496,0.7751387555141398,0.7751387555141398,True,True
market,Market,5,71,6,1,-0.0039387005649746554,0.005663920904375312,0.06866639113440465,0.002746655645376186,0.06866639113440465,0.002746655645376186,0.0,0.27095882508127145,0.002746655645376186,0.002746655645376186,True,True
market,Market,5,71,7,17,0.003258944803651886,-0.017123420779106578,24.413712082825008,0.9765484833130003,24.413712082825008,0.9765484833130003,0.0,7.805753549502769,0.9765484833130003,0.9765484833130003,True,True
